Hackathon ID,Project Slug,Members Count,Is Winner,Winners Description,Project Tags,Project Description
17851,lyceum,4,True,1st Place Prize,"['ai', 'dall-e', 'figma', 'firebase', 'game-center', 'gpt', 'llm', 'storekit', 'swift', 'swiftui']","Inspiration 💡
In the wake of the COVID-19 pandemic, online education has boomed exponentially, making EdTech a necessity for millions of students worldwide. To create educational content that keeps up with the times, it is crucial to leverage the latest technologies and tools available. Our team of four is developing a mobile app called Lyceum that combines the power of Swift programming language with OpenAI's ChatGPT API and DALL-E 2. This cutting-edge technology enables us to provide adaptive learning experiences that are personalized to each student's needs.
What it does 🤔
Our Lyceum app generates AI-generated adaptive questions on the curriculum using three different formats: Multiple Choice, Fill-in-the-Blank, and Short Answer. But it doesn't stop there. The app also allows students to verse their friends in battles of wit, making learning a fun and engaging experience. Additionally, the app enables students to create their own syllabus using the latest AI technology, giving them the flexibility to study anything they want. As we continue to innovate and improve our app, we are committed to providing the most advanced and effective educational content that adapts to the changing trends in the world. Our app represents a new era in education, where the latest technologies and tools are harnessed to unlock limitless learning. We believe that the future of education is bright, and we are proud to be a part of it.
How we built it ⚙️
Swift → Programming Language
Xcode → Used as an IDE for project Lyecum
OpenAI's ChatGPT API → Bleeding edge LLM AI API
DALL-E → For generating custom digital images from textual descriptions.
SwiftUI → For rapid-developing user interfaces.
Figma → For Creating Hi-Fidelity & Low-Fidelity Prototypes & Markups.
Design 🎨
We were heavily inspired by the revised version of Double Diamond design process, which not only includes visual design, but a full-fledged research cycle in which you must discover and define your problem before tackling your solution & then finally deploy it.
Discover: a deep dive into the problem we are trying to solve.
Define: synthesizing the information from the discovery phase into a problem definition.
Develop: think up solutions to the problem.
Deliver: pick the best solution and build that.
Moreover, we utilized design tools like Figma, Photoshop & Illustrator to prototype our designs before doing any coding. Through this, we are able to get iterative feedback so that we spend less time re-writing code.
Challenges we ran into 😤
Working with Swift brings a neat set of challenges. Apart from solving a ton of bugs This is the first time we directly worked with OpenAI's GPT API. We built the whole project from scratch which involved crafting a ton of UI components which we had to plug in with the backend. Furthermore, we invested a lot of time in finetuning the whole UX flow later on which did unnecessarily consumed a bit of time.
Accomplishments that we're proud of ✨
We are proud of finishing the project on time which seemed like a tough task as we started working on it quite late due to other commitments. We were also able to add most of the features that we envisioned for the app during ideation. And as always, working overnight was pretty fun! :)
This project was a notable accomplishment for us because it presented a unique experience compared to other generic hackathons. We engaged in thorough brainstorming and extensive research, which culminated in a satisfying sense of accomplishment upon successfully completing the project.
What we learned 🙌
Proper sleep is very important! :p Well, a lot of things, both summed up in technical & non-technical sides. Also not to mention, we enhanced our googling and Stackoverflow searching skills during the hackathon :)
What's next for Lyceum 🚀
We believe that our App has great potential. We just really want this project to have a positive impact on people's lives! We would love to make it more scalable & cross-platform so that the user interaction increases to a great extent. Additionally, we intend to continue improving the UI & integrating specialized features for an even more premium experience.
LICENSE — MIT
UPDATE: Lyceum v2.0
Note ⚠️ — API credentials have been revoked. If you want to run the same on your local, use your own credentials."
17851,postai,4,True,2nd Place Prize,"['chatgpt', 'nextjs', 'openai', 'react', 'twitter', 'typescript']","Inspiration
The theme of this Hackathon was to use ChatGPT to help build our project. What better way to get started than to have ChatGPT generate project ideas for us? It gave us a number of good ideas to consider, but we ultimately chose this one for its relative simplicity and potential real-world applications.
What it does
PostAI will use ChatGPT to engineer Twitter posts tailored towards a company's desired audience. After inputting the company's name, target demographic, and various other options, ChatGPT will generate Tweets which the user can edit and post directly to Twitter.
How we built it
We used Typescript and Nextjs, a React framework, to build the site and make API calls to both Twitter and ChatGPT. We use the data that the user provides to generate a prompt which we then send to ChatGPT via the OpenAI API. The API will send a response back with the sample Tweet which we then display to the user. The user may then edit or regenerate the tweet. Once the user is satisfied, we use the Twitter API to post the tweet.
Challenges we ran into
We ran into a variety of challenges during this project. The most notable one we faced was having ChatGPT generate code for us. We attempted to have it generate code to handle the API requests, but it took numerous attempts and prompts to have it give us something functional. For example, sometimes ChatGPT would generate code in a different language from what we needed (Python instead of TypeScript).
Accomplishments that we're proud of
We are extremely proud of the fact that it works exactly as we envisioned. When we began building, we were skeptical that we would be able to get ChatGPT to work properly and generate the types of responses we needed for this project. However, by the end, our finished application surpassed our expectations.
What we learned
None of us had any real experience making web apps or using APIs, so we learned a lot about React and using APIs to send data. It also gave us experience with reading documentation to understand how a particular API works, which is an essential software engineering skill to have.
What's next for PostAI
Currently, what we have built is a very basic prototype. We envision a future where a company could register an account with PostAI, and it will automatically generate, schedule, and post to Twitter, Facebook, and other linked platforms with little to no input from user. They would be able to log in, view various analytics and adjust posting parameters accordingly."
17851,liquidlife,2,False,,"['bootstrap', 'chart.js', 'css', 'datatable', 'django', 'html', 'javascript', 'python']","Inspiration
We took inspiration from UN Goal 6: Sustainable Development.
What it does
LiquidLife is a promising startup that aims to show people the quality of water in other countries and provides a solution in the form of water filters. It shows three types of water filters and a statistics page. How we built it We've used the Django framework, Python, Javascript, HTML, and CSS.
Challenges we ran into
We ran into a couple of challenges. The first was content. We couldn't come to an agreement on what the goal should be.The second challenge was the data. Find the proper data and add it to the data table and graph.
Accomplishments that we're proud of
We're proud of the whole project. We're proud of the fact that we could build this in such a short time.
What we learned
We've learned to work under pressure and gotten better at web development. What's next for LiquidLife? We have plans for LiquidLife. One of them is creating an API that could access data on water quality around the world. We also have a goal of creating affordable and good water filters."
17851,cryptographic-farming-8p69zl,3,False,,"['css', 'html', 'react', 'solidity']","Inspiration
Majority of the people in India work hard as farmers. They wont get the amount for their land when it is destroyed due to natural calamities which is not their fault. Our goal is to make an insurance claim for the farmers on their lands and make this project go to a great extent. We need the support to this project. We think that Fantom Blockchain will help us.
Problem statement
Before the crop cycle starts, farmers pay an insurance payment, and anytime a loss occurs on their farm, they receive a payout from the insurance. Farmers are able to manage their financial exposure to weather extremes, i.e., financial losses brought on by weather extremes, because the insurer is taking on all of the insured risk in this way. Additionally, the insurer can further hedge the systemic element of the risk with a reinsurance business in case of weather hazards that systematically affect all the covered farms.
Solution to Problem Statement:-
The fundamental facts and knowledge about the natural resources that underpin all types of farming constitute the basis of the agri-food systems. It depicts the flow of data and information as well as the flow of products from input to output through several phases of value addition as well as the movement of money from output to input. Utilizing ICT, the internet of things (IoT), and a variety of contemporary data gathering and analysis tools, such as unmanned aerial vehicles (UAV), sensors, and machine learning, is a hallmark of cryptographic agriculture. Traditional methods manage data in a centralised manner and are vulnerable to cyberattacks, faulty data, data distortion, and misuse. It makes sure that all recorded data is unchangeable and that the facts and information are transparent to the participants and interested parties. Unlike previous systems, which rely on the ""security of obscurity,"" blockchain technology produces security through decentralisation.
What it does:-
Our project demonstrates how different blockchain configurations (permissioned or permissionless), platforms (Ethereum or Hyperledger), and consensus mechanisms (Proof of Work/Proof of Stake and (Practical)Byzantine Fault Tolerance) may be suitable for data collection at various stages in crop agri-food systems.
How we built it:-
We have used react.js for our project and solidity to deploy smart contracts by connecting metamask wallet in which farmers can claim insurance.
Challenges we ran into:-
We were rectifying many errors while going through this project and were calculating every corner cases for our solidity code.
Accomplishments that we are proud of:-
We are happy to say that we have completed our project with more of contents in it. We want to develop the UI/UX of this app.
What we learned:-
We learned tons about web3,dao and defi
What's next for Cryptographic Farming:-
At India majority of the villages have farmers who are hardworkers. We would generate a revenue by claiming insurance from activists(who are ready to fund for destroyed lands) and maintain a statistical data for the same. We would also like to have a tie up with these reputed companies in Miami through these hackathons
Advantages of our solution:
Importantly, collecting reliable data from major farmers rather than smallholders for upload to the blockchain is better motivated. Large farmers are more likely to participate in and gain from blockchain-based cryptographic agriculture. Thus, this may contribute to or exacerbate the gap between large and small farmers. Peer-to-peer transactions can now be conducted transparently and without the involvement of a middleman in the agriculture industry or a bank (for bitcoins, for example). As a result of the technology's elimination of the requirement for a central authority, trust is now granted to cryptography and peer-to-peer architecture rather than an authority. As a result, it aids in rebuilding consumer and producer trust, which can lower the cost of transactions in the agri-food industry.
Note:-
We have connected our dapp with Celo testnet in metamask wallet but when we requested funds from fantom faucet,we couldn't recieve the funds from faucet which is an error from your side.After successful transfer of fantom funds from your side,we can transfer funds to farmers in our project Keywords:-ICT-Information and communication technology,security,proof of work,proof of stake,agri-food,decentralization Team members : Manish R , Mohamed Farhun M,Abishek R"
16823,oliot,1,True,1st Prize,"['anxious', 'arduino', 'css3', 'esp32', 'html5', 'javascript', 'nodered', 'raspberry-pi', 'sensors']","Inspiration
seeing other teams helping each other even if we are in competetion inspired us a lot
What it does
we prevent wasting water , and controlling olive quality
How we built it
we used an agile method to accomplish this amazing work we used raspberry pi , esp32, to maintain the connection between our components and different sensors that helped us in getting great results . Our amazing dev team gived us a beautiful website with different techniques (front-end,back-end)
Challenges we ran into
time was a real challenge , and some other unpridicted problems ocured during the development process, but we finsihed in time , due to our great ,hardworking members
Accomplishments that we're proud of
a final project that works :)
What we learned
being temmates, believing in ourselves , innovation needs a good company
What's next for oliot
wait for it , it s gonna be liiitt"
